name,earliestPost,latestPost,posts_authored,reposts_made,reposts_received,total_likes_on_posts,total_replies_on_posts,total_bookmarks_on_posts,betweenness,closeness,eigenvector_centrality,pagerank,hub_score,authority_score,local_clustering,kcore,in_degree,out_degree,total_degree,betweenness_norm,closeness_norm,pagerank_norm,authority_norm,community,modularity
sarahplainandtired.bsky.social,2025-05-24,2025-05-24,0,1,0,371,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahrain.bsky.social,2025-01-27,2025-01-27,0,1,0,122,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahrua.bsky.social,2024-12-07,2025-03-18,0,5,0,276,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahs-art-corner.bsky.social,2025-01-31,2025-01-31,0,1,0,209,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarah-sa-speir.bsky.social,2024-11-20,2025-12-26,0,8,0,969,45,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahskeeter.bsky.social,2024-11-16,2026-02-02,33,73,33,1245,51,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahspyborg.bsky.social,2024-12-12,2024-12-12,0,1,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahssimulacrum.bsky.social,2024-11-21,2026-01-31,9,8,9,299,25,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahsumtimes.bsky.social,2025-09-23,2025-09-23,0,1,0,498,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarahwhite682.bsky.social,2025-11-25,2025-11-25,0,1,0,1246,19,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saraita101.bsky.social,2025-05-01,2025-05-01,0,1,0,779,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saranadosfiction.com,2025-06-04,2026-01-12,0,2,0,25,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saraoneill.bsky.social,2025-03-01,2025-10-27,38,5,38,78,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarasmom94.bsky.social,2025-10-29,2025-10-29,0,1,0,14,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarathesook.bsky.social,2025-07-05,2025-07-05,0,1,0,433,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarcainian.bsky.social,2025-10-31,2025-10-31,0,1,0,459,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarcasticsmall.bsky.social,2024-06-26,2025-10-06,0,3,0,71,5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarcoidsally.bsky.social,2025-01-23,2025-01-23,0,1,0,56,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sardei.bsky.social,2025-02-18,2025-02-18,0,1,0,97,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sardonicus.eu,2024-11-18,2024-11-18,0,1,0,16,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saredra.bsky.social,2025-10-08,2026-02-01,1,7,1,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sareen.bsky.social,2024-11-17,2025-11-23,15,6,15,56,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saribo.bsky.social,2025-05-19,2026-01-27,0,3,0,138,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarifordham.bsky.social,2026-01-13,2026-01-13,0,1,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarikaarina.bsky.social,2025-01-07,2025-01-07,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarklor.bsky.social,2024-07-11,2026-01-27,0,255,0,1245,51,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarkorama.bsky.social,2025-01-12,2025-01-12,0,1,0,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarlorsrell.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarmcs.bsky.social,2026-01-14,2026-01-14,1,0,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarocarita.bsky.social,2026-01-19,2026-01-19,0,1,0,69,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sarriane.bsky.social,2026-02-01,2026-02-01,0,1,0,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sashez.bsky.social,2024-12-10,2024-12-10,0,1,0,249,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saskajanet.bsky.social,2024-12-13,2024-12-13,0,1,0,101,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saskboy.bsky.social,2025-10-26,2025-10-26,0,1,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sasregulus.bsky.social,2025-09-03,2026-01-19,0,2,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sassydetritus.bsky.social,2025-04-09,2025-04-09,0,1,0,22,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sassygrrl1.bsky.social,2025-02-07,2025-02-07,0,1,0,419,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sassyhef.bsky.social,2025-05-02,2025-05-02,0,1,0,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sassylass25.bsky.social,2024-12-21,2025-02-19,0,2,0,180,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sassysquish.bsky.social,2026-01-14,2026-01-14,0,1,0,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
satanstailhole.bsky.social,2024-12-18,2024-12-18,0,1,0,34,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sathroe.bsky.social,2025-06-04,2025-06-04,0,1,0,355,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
satinbrade.bsky.social,2026-01-19,2026-01-19,0,1,0,8361,96,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
satireplease.bsky.social,2025-12-26,2025-12-26,0,1,0,140,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
satrinawuff.bsky.social,2024-06-27,2025-05-01,0,2,0,218,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saturdaymorning.bsky.social,2024-11-25,2025-09-20,0,3,0,104,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saturni-rose.bsky.social,2025-02-04,2025-02-06,0,2,0,218,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savagedaughter56.bsky.social,2025-02-11,2025-02-22,0,2,0,101,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savagegl.bsky.social,2025-01-18,2025-01-26,0,2,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savagelife2007.bsky.social,2025-12-21,2025-12-21,0,1,0,1694,15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savasavasava.myatproto.social,2025-03-19,2025-03-19,0,1,0,115,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saveladyislandlake.bsky.social,2025-07-25,2025-08-05,1,2,1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saveourbrideotters.bsky.social,2025-10-07,2026-01-21,0,2,0,58,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saveourplanet.bsky.social,2025-07-13,2025-07-13,0,1,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saveoursprat.bsky.social,2025-05-31,2025-05-31,0,1,0,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saveredlandlibr.bsky.social,2024-12-07,2025-12-27,0,32,0,732,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saverickandroll.bsky.social,2025-03-30,2026-01-25,1,11,1,433,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savernake.bsky.social,2025-01-20,2025-12-30,0,16,0,231,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savestmaryoftheangels.com,2025-01-23,2025-05-24,6,0,6,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savethehellfire.bsky.social,2025-01-29,2025-01-29,0,1,0,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saviour1975.bsky.social,2025-02-17,2025-02-17,0,1,0,205,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savorygutz.pmd.social,2025-10-06,2025-10-06,0,1,0,7,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
savvygirl.bsky.social,2025-03-11,2025-03-11,0,1,0,29,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sayhibobbi.queersky.xyz,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
saytheirnamesir.bsky.social,2024-12-17,2026-01-31,133,48,133,3214,123,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sazandorable.bsky.social,2025-07-09,2025-07-09,0,1,0,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sazeracla.bsky.social,2024-11-29,2025-09-04,0,2,0,100,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sbcreative.bsky.social,2024-12-10,2025-02-10,0,10,0,225,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sbisson.com,2025-12-22,2025-12-22,0,1,0,9,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sbreen.bsky.social,2024-11-19,2025-02-13,0,11,0,196,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sbsfsd.bsky.social,2026-01-07,2026-01-07,0,1,0,2599,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scabbyscribe56.bsky.social,2025-02-06,2025-02-06,0,1,0,39,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scadapting.bsky.social,2024-12-01,2024-12-04,0,3,0,229,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scaerietale.itch.io,2024-12-03,2024-12-03,0,1,0,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scallionator.bsky.social,2025-08-20,2025-08-20,0,1,0,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarboroughpaddy.bsky.social,2025-01-09,2025-01-09,2,0,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarchi.bsky.social,2025-08-13,2025-08-13,0,1,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
s-carden.bsky.social,2025-01-31,2025-01-31,0,1,0,280,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarlethood.bsky.social,2025-03-30,2025-04-28,0,4,0,84,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarletslament.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarlettfreya.bsky.social,2025-01-14,2025-01-14,0,1,0,255,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarlettsinn.bsky.social,2026-01-01,2026-01-19,0,2,0,8361,218,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarletttanager.bsky.social,2025-03-11,2025-05-16,0,4,0,343,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scarpetta.bsky.social,2024-11-24,2025-10-26,16,7,16,191,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scb175.bsky.social,2026-01-15,2026-01-15,0,1,0,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sccenglish.bsky.social,2024-12-11,2025-12-13,0,4,0,65,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scdeb.bsky.social,2025-08-05,2025-08-05,0,1,0,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
sceneandheard.bsky.social,2024-11-16,2024-11-16,1,0,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schadenfrieda.bsky.social,2026-01-19,2026-01-19,0,1,0,1152,20,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schiecklivitcus.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schlock13.bsky.social,2025-06-02,2025-09-23,0,2,0,498,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schmaniel.bsky.social,2025-10-10,2025-10-10,0,1,0,376,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schmednrick19.bsky.social,2025-08-18,2025-08-18,0,1,0,192,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schmette.bsky.social,2025-12-31,2025-12-31,0,1,0,144,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schmuckers.bsky.social,2025-04-01,2025-10-08,0,3,0,306,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schoolhumandev.bsky.social,2025-02-10,2025-02-10,0,1,0,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schopflin.bsky.social,2024-08-24,2024-08-24,0,1,0,16,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schwertmike.bsky.social,2025-09-17,2025-09-17,0,1,0,491,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
schwester-esther.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scientits.bsky.social,2025-03-25,2026-01-31,0,7,0,615,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scohig.bsky.social,2025-09-23,2025-09-23,0,1,0,498,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scollanl.bsky.social,2025-11-24,2025-11-24,0,1,0,96,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scony.bsky.social,2025-02-10,2025-06-26,0,2,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scoob1969.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scopedesigner.bsky.social,2024-11-25,2025-11-23,28,4,28,31,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scorbet.bsky.social,2025-09-19,2025-10-07,0,2,0,59,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scorpions51.bsky.social,2025-11-05,2026-02-01,0,5,0,32,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scot2go.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scotfreeme.bsky.social,2025-02-22,2025-02-22,0,1,0,3214,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scotify.bsky.social,2025-12-19,2026-02-02,0,7,0,208,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scotpot.bsky.social,2026-01-07,2026-01-07,0,1,0,2599,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scotsandlit.bsky.social,2026-01-18,2026-01-18,0,1,0,1855,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottaigh.bsky.social,2025-04-05,2025-04-05,0,1,0,20,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottcandage.bsky.social,2025-07-04,2025-07-04,0,1,0,333,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottdagostino.ca,2024-12-10,2024-12-10,0,1,0,68,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottfjarvie.bsky.social,2025-10-31,2025-10-31,0,1,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottfree.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scotthfx.bsky.social,2024-11-24,2024-11-24,0,1,0,258,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scotthmp.bsky.social,2025-05-27,2025-05-27,0,1,0,76,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottish-rocinante.bsky.social,2025-12-23,2025-12-23,0,1,0,18,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottjacobsen.bsky.social,2025-03-02,2025-03-02,0,1,0,101,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottrodney.bsky.social,2026-01-01,2026-01-01,0,1,0,3751,218,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottsantens.com,2025-07-08,2025-08-13,0,2,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottsquires.bsky.social,2025-06-05,2025-11-02,0,2,0,16,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scottw-pdx.bsky.social,2025-06-30,2025-06-30,0,1,0,117,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scoutfinchreads.bsky.social,2024-11-30,2026-01-26,21,12,21,779,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scragglebird.bsky.social,2026-01-03,2026-01-03,0,1,0,426,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scraggy1.bsky.social,2025-01-23,2025-10-26,0,2,0,949,36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scrambledstill.bsky.social,2025-01-30,2025-01-30,0,1,0,447,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scrappymcbuckyball.bsky.social,2025-01-18,2025-01-18,0,1,0,3210,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scrapreborn.bsky.social,2025-08-13,2025-08-13,0,1,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scratchbomb.bsky.social,2025-11-20,2025-11-20,0,1,0,105,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scratching92.bsky.social,2024-11-20,2026-02-01,1,34,1,969,45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scrawfordobrien.bsky.social,2024-12-04,2024-12-04,0,1,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
screach-owl70.bsky.social,2025-08-24,2025-10-29,0,6,0,177,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
screadnareilige.bsky.social,2024-11-17,2024-11-17,0,1,0,102,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
screamedthesniper.bsky.social,2025-10-11,2025-10-11,0,1,0,14,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scribalpractices.bsky.social,2025-02-09,2025-02-09,0,1,0,132,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scribblejotter.bsky.social,2026-01-03,2026-01-03,0,1,0,426,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scribblerhackit.bsky.social,2025-02-10,2025-02-10,0,1,0,362,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scribblesadvenures.bsky.social,2025-02-02,2025-02-25,7,0,7,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scribemarjie.bsky.social,2024-12-28,2025-10-03,0,2,0,142,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scriblit.bsky.social,2025-07-14,2025-10-31,0,2,0,795,18,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scriblix.bsky.social,2026-01-18,2026-01-18,0,1,0,77,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scrubbywg.bsky.social,2026-01-19,2026-01-19,0,1,0,232,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scruffmonkey.bsky.social,2025-02-06,2025-08-13,0,3,0,443,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scsmith4.bsky.social,2025-03-31,2025-03-31,0,1,0,155,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scubagrl.bsky.social,2026-01-07,2026-01-07,0,1,0,2599,39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scumqueen.bsky.social,2026-02-01,2026-02-01,0,1,0,991,35,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scunnert.bsky.social,2025-02-10,2025-09-27,0,4,0,322,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
scuzzidawg.bsky.social,2025-01-11,2025-01-11,0,1,0,167,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0.3791695900979975
