did,handle,display_name,avatar,associated_activity_subscription_allowsubscriptions,viewer_muted,viewer_blocked_by,created_at,description,indexed_at,associated_chat_allow_incoming,uri,original_uri,labels_src,labels_uri,labels_cid,labels_val,labels_cts,verification_verifications_issuer,verification_verifications_uri,verification_verifications_is_valid,verification_verifications_created_at,verification_verified_status,verification_trusted_verifierstatus,viewer_following,viewer_followed_by,labels_ver,labels_cts_..9,labels_src_..10,labels_uri_..11,labels_val_..12,labels_src_..14,labels_uri_..15,labels_val_..17,labels_cts_..18,labels_src_..22,labels_uri_..23,labels_val_..24,labels_cts_..25,labels_cid_..8,labels_ver_..13,labels_cid_..14,labels_cts_..15,labels_src_..16,labels_uri_..17,labels_val_..18,labels_ver_..19,labels_src_..20,labels_uri_..21,labels_cid_..22,labels_val_..23,labels_cts_..24,labels_src_..28,labels_uri_..29,labels_cid_..30,labels_val_..31,labels_cts_..32,cursor,labels_src_..9,labels_uri_..10,labels_cid_..11,labels_cts_..13,labels_cid_..17,labels_src_..19,labels_uri_..20,labels_val_..21,labels_src_..23,labels_uri_..24,labels_cid_..25,labels_val_..26,labels_cts_..27,labels_src_..11,labels_uri_..12,labels_val_..14,labels_cts_..17,labels_src_..18,labels_uri_..19,labels_val_..20,labels_src_..12,labels_uri_..13,labels_val_..15,labels_cts_..16,labels_neg,labels_ver_..22,labels_cid_..23,labels_src_..25,labels_uri_..26,labels_val_..27,labels_ver_..28,labels_src_..29,labels_uri_..30,labels_cid_..31,labels_val_..32,labels_cts_..33,labels_cid_..9,labels_cts_..10,labels_val_..13,labels_src_..15,labels_uri_..16,labels_cts_..19
did:plc:5asxal442plxlu6gpaeqva54,unatiers.bsky.social,@unatiers,https://cdn.bsky.app/img/avatar/plain/did:plc:5asxal442plxlu6gpaeqva54/bafkreifoaten4ni37qvxpscxpfbcdo6e7updt6rfx2lsonq5fowsicqgla@jpeg,followers,FALSE,FALSE,2023-09-22T20:34:17.725Z,"Recovering attorney from the Republic of Nom De Plume. Writing humorcides, (murder laced with humor), where judges die. The books are set in Chicago, Illinois.

Website: offline
Books: https://amazon.com/author/unatiers/
unatiers@yahoo.com",2025-07-21T19:27:26.798Z,following,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,at://did:plc:iecysrzsqba4uhev4v7r5py7/app.bsky.feed.post/3m6otvpxmvc2h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:uxoudua47f6lczv3xvxnynsw,unaminh.bsky.social,Úna-Minh 🔥 Play Eyes of Hellfire!,https://cdn.bsky.app/img/avatar/plain/did:plc:uxoudua47f6lczv3xvxnynsw/bafkreicnydfpgoptg5bobzos6zlq3n2xynp5r6hx6gfhmb25optshj34cy@jpeg,none,FALSE,FALSE,2023-06-22T21:57:29.844Z,"🌱 Irish-Asian Forager & Author
🗣️ Irish Language Creator (Gaelainn Chorca Dhuibhne)
📚 Wrote books. Writing more.
⚔️ Dungeon Master. Resident Bisexual.
Lead Producer on Eyes of Hellfire
https://store.steampowered.com/app/1724030/Eyes_of_Hellfire/",2025-11-17T12:23:55.417Z,following,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:r2rs3onb5q4wq2flo6whxwmj,neiljackman.bsky.social,Neil Jackman,https://cdn.bsky.app/img/avatar/plain/did:plc:r2rs3onb5q4wq2flo6whxwmj/bafkreid7nzb3gbhd5jnac2mlb6lcwo46vsfvhkbfzincry5yjtglajb4cm@jpeg,followers,FALSE,FALSE,2023-08-03T19:14:13.902Z,"Archaeologist at Abarta Heritage & Tuatha Ireland. Passionate about public archaeology and enthusiastic about old ruins.

Author of guidebooks to the #WildAtlanticWay & #IrelandsAncientEast

Explore Ireland with me at
@tuatha.ie",2025-09-01T17:16:39.964Z,following,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,NA,NA,NA,NA,NA,did:plc:z72i7hdynmk6r22z27h6tvur,at://did:plc:z72i7hdynmk6r22z27h6tvur/app.bsky.graph.verification/3ly2q2r3n7727,TRUE,2025-09-05T03:33:47.110Z,valid,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:o4bkrddnefb5fbizu73o3gfy,norbut.bsky.social,Noreen Buttimer,https://cdn.bsky.app/img/avatar/plain/did:plc:o4bkrddnefb5fbizu73o3gfy/bafkreidn4bml74amedncurf4vslxoa7myyd3o73uknw6hqu3qjwvp3gciq@jpeg,followers,FALSE,FALSE,2023-12-17T20:57:22.205Z,"Swimmer, cyclist, retired.",2024-11-17T19:07:11.878Z,following,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:bpfcr2xnherpom5m5lrbgaei,tourguidejohn.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:bpfcr2xnherpom5m5lrbgaei/bafkreihpdkqyrsw2c7geogrunzcxl7qevyut65mwc4gfuhxn4cghg5zchy@jpeg,followers,FALSE,FALSE,2024-11-12T10:54:49.742Z,"Hiker, Hillwalker, Explorer, Nature lover, Rock & Blues music and theatre fan, greyhound owner based in Cork, Ireland.",2025-02-04T23:13:33.213Z,NA,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:23glch3vcy2rgopad54lz7gd,roisinmoriarty.com,Róisín Moriarty,https://cdn.bsky.app/img/avatar/plain/did:plc:23glch3vcy2rgopad54lz7gd/bafkreidri2z3fhgrdcihjp4do5x3bxzci366smejiokdbb77a3zdfwubzm@jpeg,followers,FALSE,FALSE,2023-11-19T16:51:58.506Z,"Climate science and policy for a better, safer, fairer world 🌍🌎🌏
Working on carbon dioxide removal and national pathways to net zero and beyond
Research Fellow @ucc.bsky.social 🇮🇪
https://roisinmoriarty.com/",2025-09-27T07:22:52.410Z,following,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,at://did:plc:voj6fievwnc672pqa7wtzajf/app.bsky.feed.post/3m6os7montk22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:o33mz3u6jeghantrtqfe3lsv,ottoflux.com,jason r. totten,https://cdn.bsky.app/img/avatar/plain/did:plc:o33mz3u6jeghantrtqfe3lsv/bafkreibflj4pryujz5weymfaputb2eod43owiynjpyvtyhiuksh62eyuqa@jpeg,followers,FALSE,FALSE,2023-04-07T01:59:31.678Z,"museum geek, cs, father, husband, ally, believer in equity, guitarist, photography, philosophy, art, lover of love - i don't like bigots. tell me how i can help. he/him",2025-05-01T20:57:50.843Z,following,at://did:plc:2ll6cgbcj4u3prjbf75bjvjr/app.bsky.feed.post/3m6op74fy6s27,at://did:plc:2ll6cgbcj4u3prjbf75bjvjr/app.bsky.feed.post/3m6op74fy6s27,did:plc:o33mz3u6jeghantrtqfe3lsv,at://did:plc:o33mz3u6jeghantrtqfe3lsv/app.bsky.actor.profile/self,bafyreibi65uvunwctmlvdu5sfni64khcj2fhvoxtalstwgzgge3ynbsism,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:ld2vd37jefwcaw6dmx6raaqt,libertiesbelle.bsky.social,Edna Dowling,https://cdn.bsky.app/img/avatar/plain/did:plc:ld2vd37jefwcaw6dmx6raaqt/bafkreibvq2v4vr4twwrjxe2q2a6bzlhrozbsgqwrd536g2ni7xhxorckqe@jpeg,followers,FALSE,FALSE,2023-12-07T02:21:30.167Z,"Rugadh agus tógadh i mBaile Átha Cliath 8.
Dubliner.  Living the dream.
“Always forgive your enemies; nothing annoys them so much."" — Oscar Wilde",2025-01-05T17:23:15.912Z,none,at://did:plc:2ll6cgbcj4u3prjbf75bjvjr/app.bsky.feed.post/3m6op74fy6s27,at://did:plc:2ll6cgbcj4u3prjbf75bjvjr/app.bsky.feed.post/3m6op74fy6s27,did:plc:ld2vd37jefwcaw6dmx6raaqt,at://did:plc:ld2vd37jefwcaw6dmx6raaqt/app.bsky.actor.profile/self,bafyreiapgzqv5afxxyvjbjkbk3puch7ynxqnxg2sc4ruvt2xhkkpoeh3xu,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:tjj7toux5q6m2v7x2unyhznh,judesherry.bsky.social,Jude Sherry,https://cdn.bsky.app/img/avatar/plain/did:plc:tjj7toux5q6m2v7x2unyhznh/bafkreibcoekv65qh5krdw3b6dgn6mj6mtvrcnhv6dsutaya3qi62alvhku@jpeg,followers,FALSE,FALSE,2024-11-21T19:56:57.834Z,"#DerelictIreland 
Artist Activist Designer",2025-10-28T13:41:52.516Z,NA,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:siclj5jstt2xodsn7epgnqld,robosullivan.bsky.social,Rob,https://cdn.bsky.app/img/avatar/plain/did:plc:siclj5jstt2xodsn7epgnqld/bafkreicvdntd54444jdiuznyjijvioiqud6mdts66sjpboauqfdoc6plda@jpeg,followers,FALSE,FALSE,2023-05-21T08:38:21.870Z,"Science Communicator. Lefty. Irish. 

Hobbies: Wild food, gardening, playing music. Star Trek nerd. 

I won't follow back if you're not using alt text on images.

I can't share every fundraiser I'm tagged in but I'll do my best to share what I can",2025-07-16T06:58:08.097Z,following,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:e2vdb3yylfvzgvlo3fi5mrkf,atticuspeirgorm.bsky.social,Atticus Flinch,https://cdn.bsky.app/img/avatar/plain/did:plc:e2vdb3yylfvzgvlo3fi5mrkf/bafkreid6vc7ytoznulcw2bpavmlbpcbrjfocklnwlrycvps4jten5f4fqa@jpeg,followers,FALSE,FALSE,2024-11-30T12:26:28.408Z,"Fiat justitia ruat caelum

#Speirgorm  🇮🇪 Dublin Justice Politics anti-Corruption",2025-02-28T15:52:14.013Z,NA,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:27jd6epq7of5kodforfyhh45,aoifeb.bsky.social,Aoife Bhreatnach,https://cdn.bsky.app/img/avatar/plain/did:plc:27jd6epq7of5kodforfyhh45/bafkreichpbhyythl7dtp2rsdsfii63orz6awvpnv2perpzvqi5ql2sldsm@jpeg,followers,FALSE,FALSE,2023-09-17T18:38:05.521Z,"Swears, writes, Gaeilge is fáilte. She/í
Makes Censored, a podcast about dirty books and films https://shows.acast.com/censored 
Research interests: sex and death",2024-08-13T13:48:54.910Z,following,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,at://did:plc:eweyharmeuf3er35ejhbjp4o/app.bsky.feed.post/3m6onki4nds2y,did:plc:27jd6epq7of5kodforfyhh45,at://did:plc:27jd6epq7of5kodforfyhh45/app.bsky.actor.profile/self,bafyreid3xcxrvtf66ofon54vgs7dchuvxjotjr5tt33lyrxpnjh5dikale,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:4mdsjq6pq6usrtfyjf4smbed,mahoganygaspipes.bsky.social,Mahoganygaspipes,https://cdn.bsky.app/img/avatar/plain/did:plc:4mdsjq6pq6usrtfyjf4smbed/bafkreifsxcmanqrepgumv6cjaidwe5sq7cekohr2a5qrctuvjocns447k4@jpeg,mutuals,FALSE,FALSE,2024-11-18T22:25:11.039Z,"Mundus sine caesaribus

IT drone, cat butler

""Life isn't fair. It's just fairer than death, that's all""",2025-08-23T19:42:15.464Z,NA,at://did:plc:tipzmahopmdathcgpkmlclra/app.bsky.feed.post/3m6ommwii5k2e,at://did:plc:tipzmahopmdathcgpkmlclra/app.bsky.feed.post/3m6ommwii5k2e,did:plc:4mdsjq6pq6usrtfyjf4smbed,at://did:plc:4mdsjq6pq6usrtfyjf4smbed/app.bsky.actor.profile/self,bafyreihfzftlut35hmzd4skrxi55hlanj6bbpcufzre6uwm5swsr7vuc5i,!no-unauthenticated,2024-11-18T22:21:51.392Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:uwji4l3wzsygaxduowluqmgr,sharrow.bsky.social,Sharrow 🏳️‍🌈🏳️‍⚧️🇮🇪🦄💙📚🎃,https://cdn.bsky.app/img/avatar/plain/did:plc:uwji4l3wzsygaxduowluqmgr/bafkreiesu4kqeyy7fagrt3ubncguvtcj36ctpvdvdlnusrz3j6ixlcted4@jpeg,followers,FALSE,FALSE,2023-07-25T07:18:54.224Z,"Omni Gamer, Activist, Infovore. 
She/Her Queer 
Communication & Communities 
Where is my Bisexual pride flag emoji? 
If I can't have My Reproductive Rights then it's not My Revolution.
Janet.ie
#LongCovid 
#TransHealthCareNow
#abortionishealthcare",2025-10-16T00:15:47.681Z,following,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:nigs7kco6eoaxc5aiimsaxc3,helendublin.bsky.social,H 🇵🇸 ☘️,https://cdn.bsky.app/img/avatar/plain/did:plc:nigs7kco6eoaxc5aiimsaxc3/bafkreiaj7z2yu2lzryk5qzdp44e3ixs7tlx3g6afgiigokyx7zqy4oa4wm@jpeg,followers,FALSE,FALSE,2024-11-17T00:00:06.361Z,"Policy ⚖️ sociology. Climate, housing, health, disability, animal, human rights. Music 🎶 Pro-abortion. INFJ. Sweary 💅 Tea 🇵🇸 🏳️‍⚧️ 🏳️‍🌈 fuck Israel. Everyone should have a home!",2025-11-27T16:22:34.493Z,following,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,did:plc:nigs7kco6eoaxc5aiimsaxc3,at://did:plc:nigs7kco6eoaxc5aiimsaxc3/app.bsky.actor.profile/self,bafyreifrigxfqszuaydc3e6q7tciqkcp22wiloes2erpght76iq32hpaki,!no-unauthenticated,2024-11-17T00:00:05.523Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:mixsgqlgn6s4jn7a63omuytr,pompompastel.bsky.social,Harley - PomPomPastel 🏳️‍⚧️,https://cdn.bsky.app/img/avatar/plain/did:plc:mixsgqlgn6s4jn7a63omuytr/bafkreiggd7s3ko2mnb2e3a4m2gftwh5igs3pradcwcomddevrwipgr4bea@jpeg,followers,FALSE,FALSE,2023-08-25T10:04:11.323Z,"🦀⚔️🐢 | 31 - Queer, Non-Binary, Irish, Cosplayer, Crafter, clerici vagantes #ADHD - Paddystinian 🇮🇪🇵🇸",2025-11-27T10:17:08.290Z,NA,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,did:plc:mixsgqlgn6s4jn7a63omuytr,at://did:plc:mixsgqlgn6s4jn7a63omuytr/app.bsky.actor.profile/self,bafyreig3267hncyqz5nwrso4afstmey4ydarocgkfzlglnzoy373q432ti,!no-unauthenticated,1970-01-01T00:00:00.000Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:eweyharmeuf3er35ejhbjp4o,frankoconnor.bsky.social,Frank O'Connor ,https://cdn.bsky.app/img/avatar/plain/did:plc:eweyharmeuf3er35ejhbjp4o/bafkreifvl2t3cuhutlxbzfywyxxpltjsq3j3wkoklokfzmd5tqp7uwxxue@jpeg,followers,FALSE,FALSE,2023-10-01T20:47:29.321Z,"art - activism - design

outsider challenging cultural norms, driving system change

instigator #DerelictIreland movement
ecodesign pioneer

anois.org; ffud.art",2024-11-19T21:44:35.399Z,following,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:dq7dgbliwjb7fdhxufuecb44,roothflud.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:dq7dgbliwjb7fdhxufuecb44/bafkreih6vgmwrfl2ajpcdxgijsftif7sfl4u5po3vfqqvi4z7odm2essdm@jpeg,followers,FALSE,FALSE,2024-11-18T09:09:01.887Z,"Irish, pagan, disabled activist, socialist",2025-02-07T19:33:13.712Z,NA,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
did:plc:5pkma6cshxeoqxs4lsdnjao2,superluminous.bsky.social,Lumi,https://cdn.bsky.app/img/avatar/plain/did:plc:5pkma6cshxeoqxs4lsdnjao2/bafkreigh5j5c6xxnjtpao3bhezzfkmvxrgjxymbklqnqxnddv4jvfpxavq@jpeg,followers,FALSE,FALSE,2023-08-15T20:30:28.093Z,"36 🏳️‍🌈🇱🇹 bi-aro genderfluid transmasc enby • any pronouns • au-adhd • Lithuanian Slav 🗣️ LT RU EN

Multishipper • villain stan • proship • no current fandom

#MyArt #LumisWriting • see 📌 for more info",2025-11-24T23:27:28.291Z,all,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,at://did:plc:tjj7toux5q6m2v7x2unyhznh/app.bsky.feed.post/3m6om2zsz4c2j,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
